run_id,sweep_type,r,s,p_fail,seed_index,seed,rho_V,mean_T,mean_B,frac_intelligent,frac_failed,frac_success,mean_fC_success,tail_top1_fraction
vacuum_toy_full,sweep_pfail,2.0,0.5,0.1,0,14345,0.9454104743091909,2.074892341193306,3.10993,0.30211,0.03045,0.27166,0.6247994648829361,0.11830169810896066
vacuum_toy_full,sweep_pfail,2.0,0.5,0.1,1,14346,0.9442509441694752,2.0567834871343664,3.07511,0.30073,0.03053,0.2702,0.6247610779720645,0.12081519035091427
vacuum_toy_full,sweep_pfail,2.0,0.5,0.1,2,14347,0.9464530697246378,2.0753585566764774,3.11804,0.301,0.03011,0.27089,0.6252902970284195,0.1188182319662352
vacuum_toy_full,sweep_pfail,2.0,0.5,0.1,3,14348,0.9441344463687723,2.0476682762106533,3.06599,0.2981,0.02961,0.26849,0.6257918180069504,0.11885883515601812
vacuum_toy_full,sweep_pfail,2.0,0.5,0.1,4,14349,0.9456833537916199,2.074596882124317,3.10479,0.29989,0.03023,0.26966,0.6246190226422594,0.11879708450491015
vacuum_toy_full,sweep_pfail,2.0,0.5,0.3,0,14345,0.9419688681284499,1.7909451080618977,2.639,0.30211,0.09046,0.21165,0.6254364829974532,0.12989768851837818
vacuum_toy_full,sweep_pfail,2.0,0.5,0.3,1,14346,0.9438388863180258,1.773544679808618,2.6106,0.30073,0.09177,0.20896,0.6246006576729696,0.13534819581705354
vacuum_toy_full,sweep_pfail,2.0,0.5,0.3,2,14347,0.9429124104099577,1.7899415909862186,2.64025,0.301,0.08957,0.21143,0.6252917952285847,0.13165798693305558
vacuum_toy_full,sweep_pfail,2.0,0.5,0.3,3,14348,0.9414923074429096,1.7683618137135695,2.60525,0.2981,0.08879,0.20931,0.6256228545595351,0.13147298723730927
vacuum_toy_full,sweep_pfail,2.0,0.5,0.3,4,14349,0.9414223223856261,1.7898390297944902,2.63096,0.29989,0.08978,0.21011,0.6244941993669096,0.1307811597287682
vacuum_toy_full,sweep_pfail,2.0,0.5,0.5,0,14345,0.9372831775203687,1.5016212107226272,2.16697,0.30211,0.1515,0.15061,0.6257159289795796,0.14538733808036106
vacuum_toy_full,sweep_pfail,2.0,0.5,0.5,1,14346,0.9394456243554841,1.4988470302572652,2.16205,0.30073,0.1509,0.14983,0.6238143754502069,0.14944612751786499
vacuum_toy_full,sweep_pfail,2.0,0.5,0.5,2,14347,0.9368595090021592,1.5065039154391413,2.16922,0.301,0.14956,0.15144,0.62514365639332,0.14521809682743106
vacuum_toy_full,sweep_pfail,2.0,0.5,0.5,3,14348,0.9375769999676834,1.4933439422258177,2.14672,0.2981,0.14825,0.14985,0.625632661769765,0.14721994484609077
vacuum_toy_full,sweep_pfail,2.0,0.5,0.5,4,14349,0.9347226706611571,1.4925690745084081,2.13491,0.29989,0.15112,0.14877,0.6247084680591821,0.1429802661470507
vacuum_toy_full,sweep_pfail,2.0,0.5,0.7,0,14345,0.9249332401271108,1.2172948252263125,1.69245,0.30211,0.21226,0.08985,0.6261715249914218,0.15939023309403527
vacuum_toy_full,sweep_pfail,2.0,0.5,0.7,1,14346,0.9271051469092162,1.2178493047570813,1.69492,0.30073,0.21033,0.0904,0.6237123192130921,0.16425554008448776
vacuum_toy_full,sweep_pfail,2.0,0.5,0.7,2,14347,0.9260976132931429,1.2171860523987315,1.69567,0.301,0.21108,0.08992,0.6258516685068384,0.161293176148661
vacuum_toy_full,sweep_pfail,2.0,0.5,0.7,3,14348,0.9268741540394692,1.2135772826100513,1.69282,0.2981,0.20746,0.09064,0.6250569187084656,0.15987523776892995
vacuum_toy_full,sweep_pfail,2.0,0.5,0.7,4,14349,0.9232301007612143,1.2126574030010635,1.67729,0.29989,0.21132,0.08857,0.6246034661700328,0.15860703873510246
vacuum_toy_full,sweep_pfail,2.0,0.5,0.9,0,14345,0.8799906736487193,0.9377686864325183,1.23305,0.30211,0.27181,0.0303,0.6274007800831121,0.14685535866347674
vacuum_toy_full,sweep_pfail,2.0,0.5,0.9,1,14346,0.8825865692770158,0.9341383327466622,1.22937,0.30073,0.27039,0.03034,0.625219662104483,0.14956441103980087
vacuum_toy_full,sweep_pfail,2.0,0.5,0.9,2,14347,0.8799793628515256,0.9324846317945681,1.22184,0.301,0.27064,0.03036,0.6253053072201069,0.1479244418254436
vacuum_toy_full,sweep_pfail,2.0,0.5,0.9,3,14348,0.8785325071536126,0.9273657288032913,1.21772,0.2981,0.26842,0.02968,0.6242770213507157,0.14718490293335085
vacuum_toy_full,sweep_pfail,2.0,0.5,0.9,4,14349,0.8744130824508943,0.9359685377812761,1.22447,0.29989,0.26983,0.03006,0.6259493327342253,0.1453036824095323
