run_id,sweep_type,r,s,p_fail,mean_rho_V,std_rho_V,mean_T,mean_B,frac_success,tail_top1_fraction,n_seeds
vacuum_toy_quick,sweep_pfail,2.0,0.5,0.1,0.9633695397807739,0.0,2.2777517724170058,3.452,0.254,0.12920046349942063,1
vacuum_toy_quick,sweep_pfail,2.0,0.5,0.3,0.9496305583508551,0.0,1.878212217369296,2.751,0.191,0.13049800072700837,1
vacuum_toy_quick,sweep_pfail,2.0,0.5,0.5,0.9509357126451785,0.0,1.5831209472077126,2.334,0.137,0.14224507283633248,1
vacuum_toy_quick,sweep_pfail,2.0,0.5,0.7,0.9232087921362189,0.0,1.2993493402829763,1.819,0.083,0.15667949422759758,1
vacuum_toy_quick,sweep_pfail,2.0,0.5,0.9,0.8338566048519593,0.0,0.9485044103485207,1.257,0.019,0.11137629276054097,1
