run_id,sweep_type,r,s,p_fail,seed_index,seed,rho_V,mean_T,mean_B,frac_intelligent,frac_failed,frac_success,mean_fC_success,tail_top1_fraction
vacuum_toy_quick,sweep_s,2.0,0.0,0.5,0,13345,0.9185258157114762,1.5414567337742473,1.983,0.286,0.128,0.158,0.234186155705788,
vacuum_toy_quick,sweep_s,2.0,0.1,0.5,0,13345,0.9252576760140582,1.5414567337742473,2.062,0.286,0.128,0.158,0.3107675401352092,
vacuum_toy_quick,sweep_s,2.0,0.2,0.5,0,13345,0.9341399473591886,1.5414567337742473,2.144,0.286,0.128,0.158,0.3873489245646304,
vacuum_toy_quick,sweep_s,2.0,0.3,0.5,0,13345,0.9353731214513472,1.5414567337742473,2.173,0.286,0.128,0.158,0.4639303089940516,
vacuum_toy_quick,sweep_s,2.0,0.4,0.5,0,13345,0.93453889109281,1.5414567337742473,2.225,0.286,0.128,0.158,0.5405116934234729,
vacuum_toy_quick,sweep_s,2.0,0.5,0.5,0,13345,0.9355940600904344,1.5414567337742473,2.289,0.286,0.128,0.158,0.617093077852894,
vacuum_toy_quick,sweep_s,2.0,0.6000000000000001,0.5,0,13345,0.940172413653247,1.5414567337742473,2.343,0.286,0.128,0.158,0.6936744622823152,
vacuum_toy_quick,sweep_s,2.0,0.7000000000000001,0.5,0,13345,0.9423421389635432,1.5414567337742473,2.404,0.286,0.128,0.158,0.7702558467117365,
vacuum_toy_quick,sweep_s,2.0,0.8,0.5,0,13345,0.9466979504434688,1.5414567337742473,2.529,0.286,0.128,0.158,0.8468372311411577,
vacuum_toy_quick,sweep_s,2.0,0.9,0.5,0,13345,0.9493722102923254,1.5414567337742473,2.534,0.286,0.128,0.158,0.923418615570579,
vacuum_toy_quick,sweep_s,2.0,1.0,0.5,0,13345,0.9494827145475097,1.5414567337742473,2.598,0.286,0.128,0.158,1.0,
vacuum_toy_quick,sweep_s,2.0,0.30000000000000004,0.5,0,13345,0.9353731214513471,1.5414567337742473,2.173,0.286,0.128,0.158,0.46393030899405163,
